,Unnamed: 0,cancel_proba
1498,101894,0.255
1499,12465,0.58
1500,32020,0.03
1501,65501,0.365
1502,22508,0.12
1503,98051,0.185
1504,50777,0.775
1505,15121,0.01
1506,177,0.02
1507,4590,0.74
1508,75646,1.0
1509,33148,0.045
1510,96002,0.15
1511,19590,0.0
1512,33004,0.235
1513,99278,0.365
1514,75606,0.02
1515,103100,0.4
1516,101386,0.045
1517,21281,0.12
1518,40678,0.96
1519,43625,0.005
1520,28886,0.03
1521,46791,0.975
1522,25587,0.1
1523,89382,0.14
1524,58507,1.0
1525,77902,0.04
1526,36533,0.145
1527,118997,0.325
1528,109373,0.215
1529,13026,0.19
1530,39865,0.12
1531,59316,0.31
1532,100768,0.05
1533,43643,0.645
1534,103962,0.065
1535,107663,0.32
1536,57831,0.92
1537,17192,0.025
1538,106722,0.135
1539,54826,0.315
1540,56194,0.705
1541,77477,0.5
1542,59598,0.665
1543,113355,0.0
1544,70954,1.0
1545,4146,0.125
1546,53866,0.575
1547,63540,0.42
1548,86079,0.02
1549,50467,0.215
1550,91682,0.01
1551,28958,0.0
1552,95325,0.02
1553,79529,1.0
1554,80357,0.055
1555,9683,0.3
1556,92764,0.185
1557,33677,0.495
1558,69859,1.0
1559,518,0.895
1560,117771,0.34
1561,105732,0.125
1562,18078,0.03
1563,51413,1.0
1564,86665,0.02
1565,6972,0.455
1566,51873,0.0
1567,75829,1.0
1568,34019,0.28
1569,96271,0.325
1570,96541,0.3
1571,10420,0.985
1572,82787,1.0
1573,96689,0.33
1574,64508,1.0
1575,58852,0.775
1576,26098,0.025
1577,79866,1.0
1578,34208,0.27
1579,4582,0.04
1580,28802,0.05
1581,93777,0.13
1582,53905,1.0
1583,100633,0.04
1584,70450,0.575
1585,72869,0.65
1586,10001,0.515
1587,92213,0.78
1588,59463,1.0
1589,45857,0.0
1590,28683,0.075
1591,35660,0.03
1592,11065,0.845
1593,78170,0.01
1594,81341,0.035
1595,12830,0.505
1596,45340,0.305
1597,117848,0.195
1598,49484,1.0
1599,99732,0.0
1600,115708,0.3
1601,77425,0.225
1602,72469,0.57
1603,53834,0.76
1604,24234,0.26
1605,88694,0.635
1606,96497,0.115
1607,85415,0.065
1608,104797,0.025
1609,12256,0.77
1610,48816,1.0
1611,1985,0.035
1612,113416,0.435
1613,23578,0.245
1614,62418,0.865
1615,8775,0.0
1616,97450,0.095
1617,29830,0.025
1618,45947,0.005
1619,79519,0.915
1620,63485,0.995
1621,14358,0.085
1622,70496,1.0
1623,96801,0.34
1624,89898,0.06
1625,112784,0.045
1626,13441,0.53
1627,76124,1.0
1628,92044,0.16
1629,69741,0.74
1630,63165,1.0
1631,45341,0.085
1632,112125,0.055
1633,112497,0.265
1634,96054,0.23
1635,83535,0.07
1636,40612,0.03
1637,68755,0.77
1638,31273,0.035
1639,109709,0.73
1640,79161,0.02
1641,53556,0.845
1642,112688,0.295
1643,13713,0.45
1644,29602,0.17
1645,33234,0.035
1646,3743,0.68
1647,34177,0.035
1648,71840,0.585
1649,83712,0.015
1650,70136,0.635
1651,105262,0.185
1652,92741,0.08
1653,104112,0.38
1654,24410,0.465
1655,44286,0.555
1656,86804,0.035
1657,42621,0.085
1658,50400,0.84
1659,48595,1.0
1660,68773,0.46
1661,44039,1.0
1662,99282,0.135
1663,608,0.755
1664,110989,0.0
1665,10800,0.715
1666,12572,0.54
1667,88644,0.18
1668,22860,0.11
1669,25668,0.66
1670,15948,0.005
1671,36463,0.05
1672,101933,0.165
1673,69667,1.0
1674,80354,0.945
1675,28318,0.005
1676,46571,0.0
1677,8028,0.995
1678,113601,0.37
1679,60644,0.74
1680,74469,0.94
1681,19551,0.475
1682,63011,1.0
1683,108604,0.15
1684,6148,0.035
1685,116077,0.005
1686,27328,0.525
1687,70096,1.0
1688,6937,0.935
1689,9181,1.0
1690,2405,0.02
1691,16521,0.01
1692,15665,0.995
1693,50840,0.04
1694,49424,0.42
1695,64203,0.885
1696,43429,1.0
1697,54624,0.6
1698,50726,0.215
1699,56273,1.0
1700,71712,0.665
1701,79293,0.025
1702,76668,0.095
1703,15237,0.005
1704,77636,0.015
1705,85482,0.345
1706,89809,0.02
1707,53969,0.63
1708,101665,0.1
1709,75524,1.0
1710,39572,0.33
1711,70137,0.4
1712,1537,0.28
1713,57367,0.455
1714,33243,0.345
1715,52281,0.695
1716,85090,0.07
1717,67998,0.68
1718,3814,0.3
1719,62811,1.0
1720,115236,0.06
1721,75561,0.005
1722,3564,0.015
1723,785,0.015
1724,78588,0.055
1725,115917,0.07
1726,108231,0.225
1727,85262,0.055
1728,22784,0.12
1729,27011,0.06
1730,88280,0.045
1731,34507,0.015
1732,55472,0.8
1733,27153,0.505
1734,7494,0.825
1735,87590,0.37
1736,91012,0.16
1737,86484,0.245
1738,24354,0.295
1739,2534,0.41
1740,49894,0.87
1741,80846,0.015
1742,92297,0.02
1743,115779,0.26
1744,79242,1.0
1745,13676,0.47
1746,42582,0.21
1747,61613,0.49
1748,13274,0.725
1749,71173,0.56
1750,58511,1.0
1751,91547,0.235
1752,30171,0.055
1753,112602,0.325
1754,80023,0.0
1755,84769,0.33
1756,28259,0.175
1757,4952,0.385
1758,80158,0.98
1759,80494,1.0
1760,112581,0.0
1761,8485,1.0
1762,79438,1.0
1763,9110,0.55
1764,7622,0.645
1765,91323,0.0
1766,68036,1.0
1767,57509,1.0
1768,11714,0.495
1769,11836,0.45
1770,100414,0.39
1771,3169,0.82
1772,29831,0.0
1773,101463,0.27
1774,20065,0.005
1775,93965,0.06
1776,66568,0.675
1777,24345,0.115
1778,85817,0.055
1779,88419,0.025
1780,36935,0.215
1781,92488,0.02
1782,85023,0.25
1783,8600,0.945
1784,54655,0.72
1785,35860,0.485
1786,23931,0.335
1787,42912,0.135
1788,28023,0.045
1789,54135,0.985
1790,107741,0.12
1791,52511,1.0
1792,54404,0.17
1793,75976,1.0
1794,66605,0.77
1795,74018,0.945
1796,39207,0.105
1797,114049,0.26
1798,19130,0.025
1799,10559,0.88
1800,102640,0.32
1801,115549,0.015
1802,30084,0.09
1803,117952,0.44
1804,29163,0.42
1805,1732,0.09
1806,34519,0.23
1807,13948,0.005
1808,56293,0.77
1809,104503,0.14
1810,45463,0.05
1811,37320,0.35
1812,81424,0.065
1813,83858,0.25
1814,7687,0.785
1815,51903,0.005
1816,49310,0.68
1817,60862,0.94
1818,94714,0.24
1819,48713,0.305
1820,26001,0.045
1821,118709,0.135
1822,112733,0.415
1823,85112,0.035
1824,64362,0.48
1825,74853,1.0
1826,53087,1.0
1827,23954,0.05
1828,43507,0.13
1829,39883,0.175
1830,119311,0.04
1831,117570,0.085
1832,83081,0.0
1833,67019,0.43
1834,91169,0.0
1835,7122,0.565
1836,29377,0.065
1837,32304,0.015
1838,37549,0.25
1839,23034,0.015
1840,60634,0.355
1841,70078,0.835
1842,24995,0.4
1843,14005,0.095
1844,21233,0.0
1845,85232,0.015
1846,73949,0.975
1847,104018,0.11
1848,107140,0.27
1849,47160,0.275
1850,30577,0.025
1851,4433,0.5
1852,57795,0.27
1853,78518,0.02
1854,81146,0.055
1855,34663,0.02
1856,84692,0.165
1857,68467,0.605
1858,100657,0.32
1859,17532,0.43
1860,72975,0.365
1861,101133,0.225
1862,59634,1.0
1863,33538,0.07
1864,97541,0.0
1865,113794,0.485
1866,67130,0.955
1867,82624,0.005
1868,45505,0.0
1869,67987,0.74
1870,87429,0.34
1871,19341,0.035
1872,40969,0.11
1873,73172,0.845
1874,10954,0.85
1875,52775,1.0
1876,2391,0.205
1877,35745,0.37
1878,90863,0.06
1879,70196,0.43
1880,85523,0.015
1881,29902,0.22
1882,29050,0.425
1883,58061,1.0
1884,75472,1.0
1885,113751,0.275
1886,78560,0.015
1887,70363,0.26
1888,9700,0.165
1889,8672,0.935
1890,45863,0.01
1891,48452,0.26
1892,6052,0.015
1893,42689,0.15
1894,113321,0.3
1895,92136,0.165
1896,59141,0.885
1897,88005,0.05
1898,13950,0.34
1899,22515,0.085
1900,77004,0.355
1901,107192,0.035
1902,59613,1.0
1903,17193,0.015
1904,13514,0.33
1905,48198,0.685
1906,62672,1.0
1907,81065,1.0
1908,103419,0.085
1909,71249,0.89
1910,12310,0.445
1911,50604,1.0
1912,4159,0.135
1913,39305,0.275
1914,31458,0.05
1915,111224,0.345
1916,79776,0.06
1917,34134,0.035
1918,77863,0.025
1919,3017,0.995
1920,32012,0.05
1921,45134,0.395
1922,101602,0.075
1923,85901,0.035
1924,14459,0.39
1925,15674,0.01
1926,49605,0.74
1927,25855,0.45
1928,98958,0.01
1929,63666,1.0
1930,33253,0.095
1931,47550,0.55
1932,72711,0.495
1933,75911,1.0
1934,81820,1.0
1935,103559,0.025
1936,55147,0.365
1937,73327,0.545
1938,117051,0.415
1939,114553,0.02
1940,70749,1.0
1941,118117,0.11
1942,63248,0.565
1943,6966,0.835
1944,47471,0.45
1945,105832,0.245
1946,37662,0.02
1947,116681,0.015
1948,56315,0.77
1949,49665,1.0
1950,85980,0.03
1951,54717,0.385
1952,106271,0.06
1953,51856,0.195
1954,83455,0.145
1955,98387,0.23
1956,16443,0.035
1957,97411,0.01
1958,9619,0.82
1959,87819,0.12
1960,53273,0.76
1961,17087,0.005
1962,77289,0.215
1963,93447,0.36
1964,84077,0.195
1965,27314,0.045
1966,15886,0.085
1967,14920,0.145
1968,9854,0.71
1969,34368,0.005
1970,81874,1.0
1971,73853,1.0
1972,53187,1.0
1973,99812,0.15
1974,82338,0.915
1975,41045,0.02
1976,15754,0.94
1977,96288,0.015
1978,21631,0.195
1979,50721,0.045
1980,117529,0.41
1981,83678,0.0
1982,21327,0.095
1983,65749,0.23
1984,60527,0.55
1985,23597,0.105
1986,51870,0.445
1987,13690,0.73
1988,87443,0.245
1989,6404,0.765
1990,85914,0.02
1991,89666,0.165
1992,44659,0.065
1993,26961,0.065
1994,69496,1.0
1995,32618,0.035
1996,98638,0.305
1997,92430,0.255
1998,103833,0.305
1999,61388,0.635
2000,27044,0.035
2001,71897,0.76
2002,36123,0.115
2003,81528,0.015
2004,93239,0.11
2005,682,0.375
2006,72523,0.375
2007,55916,0.805
2008,109618,0.33
2009,35963,0.24
2010,953,0.545
2011,30331,0.065
2012,91899,0.07
2013,104956,0.075
2014,8001,1.0
2015,76114,1.0
2016,41980,0.39
2017,30886,0.015
2018,61460,1.0
2019,25061,0.21
2020,18545,0.34
2021,117128,0.395
2022,11661,1.0
2023,86807,0.21
2024,78082,0.035
2025,119154,0.41
2026,26716,0.025
2027,73208,0.71
2028,87322,0.005
2029,36900,0.115
2030,11796,0.575
2031,67103,0.375
2032,92560,0.155
2033,89247,0.11
2034,69238,0.435
2035,22243,0.065
2036,59332,1.0
2037,47999,0.71
2038,23730,0.295
2039,12044,0.715
2040,54578,1.0
2041,100606,0.12
2042,19418,0.03
2043,61302,0.49
2044,4864,0.005
2045,73331,0.475
2046,66528,0.785
2047,54079,0.95
2048,101764,0.055
2049,111964,0.36
2050,76879,1.0
2051,78871,0.01
2052,88180,0.885
2053,105053,0.305
2054,3962,0.09
2055,97347,0.51
2056,85995,0.245
2057,95024,0.02
2058,56538,0.57
2059,83127,0.115
2060,103563,0.01
2061,8446,0.845
2062,17353,0.095
2063,77667,0.065
2064,51064,0.015
2065,112722,0.21
2066,26403,0.21
2067,72507,0.51
2068,32995,0.03
2069,81237,0.035
2070,92754,0.095
2071,84289,0.025
2072,36565,0.02
2073,44120,1.0
2074,26341,0.375
2075,118274,0.075
2076,74964,1.0
2077,98612,0.06
2078,35827,0.075
2079,25013,0.115
2080,7435,0.665
2081,106241,0.08
2082,27939,0.015
2083,21112,0.0
2084,48879,0.63
2085,8523,0.665
2086,74240,0.92
2087,103860,0.065
2088,100547,0.09
2089,65855,0.94
2090,95503,0.0
2091,77641,0.195
2092,68326,0.93
2093,101519,0.155
2094,96494,0.215
2095,53025,1.0
2096,35585,0.31
2097,46873,0.295
2098,117206,0.04
2099,111653,0.325
2100,30616,0.015
2101,7302,0.905
2102,113910,0.21
2103,58509,1.0
2104,21050,0.01
2105,106024,0.225
2106,11629,0.285
2107,441,0.755
2108,116711,0.0
2109,105951,0.0
2110,27572,0.055
2111,41426,0.625
2112,66391,0.44
2113,42310,0.345
2114,95925,0.04
2115,69086,0.425
2116,39464,0.065
2117,56394,0.74
2118,79077,0.025
2119,75677,0.995
2120,94405,0.135
2121,104317,0.315
2122,43878,0.075
2123,5882,0.005
2124,42196,0.27
2125,35985,0.135
2126,66885,1.0
2127,99303,0.105
2128,15266,0.095
2129,27670,0.23
2130,55542,0.52
2131,11975,0.765
2132,28272,0.1
2133,112929,0.575
2134,70689,0.64
2135,45191,0.035
2136,53166,0.695
2137,92007,0.165
2138,72109,0.835
2139,118200,0.31
2140,98502,0.0
2141,79042,0.14
2142,29786,0.1
2143,77484,0.885
2144,73982,0.945
2145,10125,0.445
2146,90359,0.4
2147,109276,0.19
2148,92417,0.215
2149,106866,0.055
2150,12427,0.595
2151,48929,0.86
2152,25339,0.025
2153,118922,0.07
2154,74413,0.915
2155,84087,0.04
2156,10190,0.71
2157,73579,0.285
2158,98326,0.24
2159,24265,0.015
2160,80521,0.165
2161,16295,0.06
2162,77121,0.015
2163,75048,0.995
2164,41462,0.115
2165,48901,0.27
2166,101756,0.085
2167,51349,0.715
2168,26634,0.06
2169,23156,0.415
2170,32502,0.105
2171,83453,0.06
2172,65268,0.725
2173,84911,0.025
2174,50852,0.08
2175,8799,0.08
2176,32411,0.14
2177,14359,0.035
2178,9966,0.205
2179,39926,0.17
2180,117584,0.245
2181,61628,0.345
2182,22853,0.055
2183,61477,0.51
2184,50541,0.085
2185,92952,0.225
2186,110533,0.155
2187,60749,0.355
2188,70521,1.0
2189,24480,0.025
2190,51069,0.94
2191,31547,0.24
2192,40552,0.735
2193,15512,0.27
2194,12748,0.61
2195,72175,1.0
2196,71585,0.715
2197,91186,0.115
2198,81571,1.0
2199,32095,0.09
2200,96847,0.035
2201,16274,0.235
2202,34031,0.205
2203,117647,0.215
2204,103642,0.17
2205,101618,0.105
2206,70945,0.555
2207,118180,0.085
2208,24143,0.125
2209,85185,0.005
2210,85816,0.15
2211,15731,0.015
2212,74042,0.945
2213,28249,0.235
2214,99682,0.0
2215,6818,0.6
2216,1324,0.515
2217,49317,1.0
2218,69801,0.99
2219,47537,0.4
2220,35747,0.345
2221,59095,1.0
2222,10870,0.98
2223,72770,0.855
2224,15354,0.075
2225,40027,0.205
2226,57908,0.785
2227,42906,0.425
2228,107964,0.46
2229,34610,0.08
2230,53039,1.0
2231,15432,0.03
2232,89288,0.06
2233,101744,0.03
2234,20095,0.025
2235,105821,0.055
2236,53561,0.615
2237,99089,0.055
2238,88082,0.0
2239,80946,0.09
2240,46596,0.25
2241,24151,0.34
2242,43865,1.0
2243,25033,0.765
2244,14248,0.09
2245,108502,0.18
2246,10378,0.975
2247,105790,0.235
2248,114215,0.145
2249,14366,0.035
2250,61453,0.12
2251,12042,0.49
2252,26873,0.435
2253,89665,0.415
2254,14455,0.02
2255,84377,0.135
2256,69062,0.995
2257,64619,0.245
2258,112725,0.305
2259,99140,0.0
2260,14567,0.035
2261,64798,0.19
2262,95876,0.155
2263,1437,0.375
2264,12888,0.86
2265,48022,0.445
2266,102642,0.095
2267,52751,0.755
2268,112974,0.005
2269,5176,0.995
2270,66763,1.0
2271,16371,0.015
2272,90869,0.015
2273,108090,0.035
2274,34391,0.02
2275,56519,1.0
2276,71149,0.9
2277,24144,0.09
2278,106126,0.0
2279,104636,0.0
2280,99813,0.26
2281,110826,0.0
2282,12483,0.415
2283,19273,0.25
2284,14033,0.07
2285,34390,0.205
2286,114882,0.135
2287,26087,0.26
2288,79770,0.155
2289,67025,1.0
2290,41059,0.15
2291,112376,0.225
2292,61997,0.315
2293,316,0.01
2294,16951,0.04
2295,56121,0.46
2296,33319,0.095
2297,30656,0.145
2298,41499,0.055
2299,103034,0.33
2300,101857,0.005
2301,8872,0.475
2302,14537,0.375
2303,104699,0.01
2304,84828,0.185
2305,57697,0.775
2306,85497,0.07
2307,109192,0.335
2308,71872,0.81
2309,52924,1.0
2310,52697,0.03
2311,7346,0.73
2312,56720,0.3
2313,63866,1.0
2314,11147,0.615
2315,2313,1.0
2316,112355,0.105
2317,79780,0.04
2318,33759,0.12
2319,25898,0.015
2320,73386,0.425
2321,103958,0.69
2322,8725,0.0
2323,47432,0.275
2324,32419,0.055
2325,64289,0.67
2326,43804,0.015
2327,26808,0.325
2328,1389,0.265
2329,54412,0.11
2330,21668,0.025
2331,96964,0.445
2332,95726,0.325
2333,10669,1.0
2334,89967,0.0
2335,103035,0.56
2336,95376,0.135
2337,30090,0.66
2338,11608,0.8
2339,70006,0.55
2340,57914,0.985
2341,39055,0.28
2342,5028,0.92
2343,8320,0.0
2344,9253,1.0
2345,11670,1.0
2346,77579,0.11
2347,51511,0.77
2348,43612,0.45
2349,70648,0.98
2350,53403,0.59
2351,15416,0.01
2352,37893,0.085
2353,99003,0.815
2354,44298,0.065
2355,21929,0.08
2356,80438,0.97
2357,51549,0.495
2358,66142,0.91
2359,7568,0.57
2360,98753,0.015
2361,86021,0.21
2362,12690,0.455
2363,2483,0.0
2364,90684,0.13
2365,118076,0.44
2366,88622,0.11
2367,63244,0.745
2368,54770,0.765
2369,4972,1.0
2370,2036,0.595
2371,27334,0.195
2372,40649,0.78
2373,17069,0.03
2374,96468,0.185
2375,52654,1.0
2376,94699,0.155
2377,61318,1.0
2378,4794,0.62
2379,82699,0.35
2380,62157,0.45
2381,117225,0.34
2382,39511,0.545
2383,43144,0.04
2384,96610,0.19
2385,31453,0.045
2386,59475,0.83
2387,21299,0.01
2388,115799,0.08
2389,92619,0.29
2390,31513,0.03
2391,80864,0.625
2392,59755,1.0
2393,63805,0.555
2394,8536,0.555
2395,84324,0.095
2396,38131,0.44
2397,9526,0.525
2398,87424,0.145
2399,111118,0.165
2400,57069,0.565
2401,62458,1.0
2402,35191,0.315
2403,5634,0.56
2404,37344,0.045
2405,548,0.385
2406,58000,0.995
2407,66880,1.0
2408,78300,0.045
2409,66397,0.34
2410,19384,0.125
2411,8137,0.29
2412,76908,1.0
2413,22021,0.22
2414,109643,0.105
2415,104607,0.015
2416,108532,0.0
2417,36796,0.09
2418,32543,0.04
2419,116287,0.195
2420,38894,0.52
2421,108948,0.455
2422,7158,0.595
2423,44338,0.0
2424,9293,0.245
2425,93431,0.31
2426,19939,0.575
2427,88496,0.24
2428,65053,0.515
2429,98433,0.365
2430,37804,0.055
2431,13341,0.5
2432,60786,0.44
2433,3609,0.04
2434,78090,0.095
2435,60480,0.415
2436,83529,0.18
2437,57526,0.665
2438,79952,0.115
2439,81595,1.0
2440,94925,0.235
2441,50121,0.14
2442,28011,0.4
2443,21903,0.19
2444,28482,0.0
2445,80582,0.115
2446,115493,0.02
2447,63044,0.86
2448,112801,0.11
2449,62524,0.995
2450,3186,0.065
2451,49175,1.0
2452,108075,0.045
2453,9913,0.575
2454,116252,0.13
2455,16488,0.17
2456,29032,0.0
2457,115937,0.11
2458,801,0.575
2459,38837,0.305
2460,75871,1.0
2461,40852,0.55
2462,109867,0.2
2463,64550,0.845
2464,52925,1.0
2465,53971,0.835
2466,46875,0.36
2467,108492,0.005
2468,86647,0.04
2469,103716,0.08
2470,70431,1.0
2471,96320,0.11
2472,107674,0.085
2473,116350,0.275
2474,82128,0.975
2475,6299,0.745
2476,69125,0.575
2477,99681,0.085
2478,31852,0.265
2479,119253,0.1
2480,105458,0.02
2481,83296,0.105
2482,75355,1.0
2483,106275,0.105
2484,78702,0.06
2485,48512,0.125
2486,68698,1.0
2487,63447,0.875
2488,3224,0.06
2489,84631,0.005
2490,25604,0.12
2491,119027,0.02
2492,41776,0.115
2493,82053,0.08
2494,936,0.77
2495,64435,0.78
2496,85916,0.58
2497,11875,0.425
2498,81470,0.02
2499,106494,0.065
2500,71293,0.85
2501,112850,0.365
2502,75082,1.0
2503,28985,0.01
2504,4516,0.825
2505,66471,0.375
2506,59851,1.0
2507,21069,0.025
2508,74658,1.0
2509,12792,0.51
2510,52899,1.0
2511,10278,0.595
2512,47247,0.29
2513,46369,0.355
2514,85210,0.29
2515,81332,0.73
2516,66027,0.795
2517,9250,0.465
2518,65958,0.795
2519,36128,0.545
2520,53157,0.76
2521,117464,0.16
2522,41773,0.095
2523,33251,0.055
2524,71171,0.63
2525,92607,0.0
2526,82825,1.0
2527,54549,0.9
2528,107704,0.16
2529,80542,0.01
2530,52871,1.0
2531,91048,0.02
2532,112715,0.59
2533,13170,0.58
2534,9130,0.66
2535,103517,0.315
2536,67878,0.72
2537,26204,0.685
2538,30497,0.05
2539,15542,0.245
2540,8986,0.55
2541,47244,0.54
2542,10988,0.68
2543,86913,0.075
2544,22790,0.17
2545,55600,0.515
2546,52803,0.95
2547,21759,0.065
2548,88984,0.25
2549,104925,0.105
2550,16569,0.955
2551,70895,1.0
2552,5009,1.0
2553,87978,0.18
2554,107199,0.11
2555,18450,0.01
2556,79210,0.0
2557,68208,1.0
2558,65413,1.0
2559,117363,0.0
2560,4744,0.005
2561,42713,0.105
2562,60339,1.0
2563,118956,0.0
2564,84147,0.15
2565,107722,0.085
2566,33462,0.045
2567,61025,0.68
2568,4844,0.0
2569,29152,0.285
2570,113740,0.01
2571,29657,0.295
2572,68856,0.52
2573,77276,0.065
2574,103219,0.02
2575,101798,0.0
2576,22105,0.06
2577,71461,1.0
2578,103116,0.4
2579,17690,0.03
2580,66269,0.495
2581,106322,0.03
2582,64523,0.635
2583,107656,0.01
2584,109517,0.035
2585,17196,0.02
2586,70341,0.555
2587,45971,0.125
2588,54910,0.865
2589,24933,0.035
2590,63587,0.47
2591,60551,0.935
2592,59089,1.0
2593,48757,1.0
2594,76592,1.0
2595,70214,1.0
2596,14694,1.0
2597,45162,0.54
2598,61248,0.5
2599,99297,0.01
2600,37550,0.395
2601,91331,0.01
2602,114347,0.215
2603,44810,0.035
2604,106079,0.325
2605,15991,0.24
2606,49643,0.16
2607,41067,0.165
2608,48710,0.815
2609,62892,0.725
2610,40936,0.25
2611,53760,0.9
2612,64141,1.0
2613,61486,0.59
2614,68351,1.0
2615,42050,1.0
2616,73079,0.535
2617,81887,1.0
2618,63217,0.105
2619,498,0.03
2620,580,0.67
2621,47931,0.195
2622,113236,0.325
2623,9113,0.47
2624,64530,0.995
2625,54363,0.61
2626,32996,0.225
2627,16394,0.59
2628,33543,0.015
2629,85133,0.075
2630,26830,0.24
2631,91898,0.22
2632,27633,0.03
2633,71284,0.57
2634,70149,0.255
2635,35957,0.41
2636,72538,0.88
2637,6458,0.825
2638,15630,0.06
2639,110499,0.105
2640,49709,0.84
2641,94495,0.1
2642,68484,0.735
2643,7850,0.665
2644,80162,0.885
2645,21710,0.12
2646,47730,0.35
2647,2936,0.98
2648,108976,0.025
2649,22250,0.42
2650,4402,0.62
2651,113589,0.14
2652,28978,0.005
2653,44378,0.005
2654,42290,0.48
2655,31693,0.13
2656,67979,0.325
2657,36033,0.16
2658,66466,0.74
2659,41661,0.105
2660,57421,0.565
2661,91003,0.26
2662,28119,0.02
2663,3856,0.65
2664,62699,1.0
2665,80987,0.05
2666,29694,0.015
2667,88108,0.29
2668,83401,0.195
2669,26155,0.135
2670,7644,0.86
2671,109675,0.48
2672,114904,0.13
2673,102173,0.73
2674,51032,0.985
2675,41945,0.205
2676,87864,0.29
2677,85086,0.23
2678,82346,1.0
2679,60052,0.39
2680,28867,0.24
2681,64188,1.0
2682,74198,0.945
2683,102072,0.065
2684,30131,0.035
2685,68275,0.77
2686,18704,0.26
2687,26569,0.205
2688,46195,0.105
2689,116812,0.01
2690,67032,1.0
2691,104183,0.58
2692,83549,0.16
2693,104276,0.195
2694,75485,1.0
2695,51520,0.695
2696,83725,0.195
2697,61150,0.415
2698,14464,0.0
2699,23475,0.01
2700,51998,0.995
2701,62221,1.0
2702,91386,0.37
2703,23520,0.03
2704,96727,0.055
2705,33795,0.02
2706,88159,0.4
2707,106292,0.335
2708,101093,0.0
2709,78033,0.77
2710,56215,1.0
2711,84660,0.54
2712,10399,0.64
2713,65485,1.0
2714,76508,0.995
2715,47295,0.29
2716,5314,0.455
2717,64353,0.73
2718,36869,0.36
2719,27365,0.095
2720,54327,0.725
2721,84509,0.015
2722,111723,0.54
2723,38737,0.2
2724,16943,0.275
2725,114650,0.555
2726,1035,0.75
2727,114579,0.22
2728,70876,0.545
2729,43221,0.4
2730,3342,1.0
2731,74774,0.905
2732,35732,0.575
2733,1155,0.775
2734,59984,1.0
2735,13231,0.88
2736,10944,0.445
2737,101068,0.015
2738,41779,0.005
2739,39455,0.68
2740,16852,0.13
2741,77215,0.23
2742,83933,0.65
2743,34940,0.02
2744,35328,0.315
2745,20388,0.02
2746,58486,0.13
2747,24872,0.135
2748,115836,0.18
2749,12705,0.285
2750,11723,0.58
2751,76647,0.96
2752,46661,0.9
2753,18925,0.055
2754,92848,0.015
2755,6455,0.85
2756,56324,1.0
2757,61312,0.74
2758,60576,0.905
2759,65904,0.69
2760,93515,0.19
2761,57874,0.78
2762,92814,0.38
2763,67194,1.0
2764,61166,0.175
2765,14811,0.98
2766,72177,0.725
2767,91438,0.145
2768,3513,0.015
2769,31613,0.26
2770,39224,0.415
2771,25996,0.065
2772,84533,0.2
2773,101605,0.115
2774,50885,0.595
2775,34193,0.015
2776,64486,0.84
2777,73190,0.425
2778,12247,0.81
2779,40240,0.425
2780,79755,0.04
2781,113415,0.36
2782,105289,0.39
2783,3438,0.975
2784,82524,0.045
2785,25254,0.065
2786,48479,0.945
2787,45881,0.0
2788,91625,0.09
2789,111264,0.275
2790,59506,1.0
2791,50836,0.02
2792,50564,1.0
2793,101929,0.14
2794,62019,0.245
2795,84558,0.31
2796,71426,0.635
2797,100815,0.49
2798,98191,0.14
2799,75598,0.02
2800,47600,0.99
2801,66858,1.0
2802,17544,0.105
2803,59546,0.85
2804,94413,0.105
2805,2154,0.045
2806,39830,0.145
2807,81545,1.0
2808,24173,0.0
2809,27796,0.105
2810,92524,0.12
2811,45690,0.395
2812,114500,0.185
2813,7763,0.74
2814,106099,0.545
2815,98464,0.295
2816,106568,0.085
2817,13808,0.025
2818,15660,0.98
2819,87638,0.205
2820,77191,0.075
