,cancel_proba
27044,0.1
71897,0.64
36123,0.46
81528,0.32
93239,0.44
682,0.6
72523,0.47
55916,0.68
109618,0.66
35963,0.45
953,0.43
30331,0.58
91899,0.11
104956,0.42
8001,0.99
76114,0.97
41980,0.61
30886,0.62
61460,0.99
25061,0.16
18545,0.44
117128,0.75
11661,1.0
86807,0.7
78082,0.41
119154,0.38
26716,0.64
73208,0.73
87322,0.08
36900,0.72
11796,0.74
67103,0.74
92560,0.59
89247,0.54
69238,0.39
22243,0.51
59332,1.0
47999,0.78
23730,0.23
12044,0.7
54578,1.0
100606,0.46
19418,0.37
61302,0.68
4864,0.8
73331,0.68
66528,0.81
54079,0.96
101764,0.78
111964,0.39
76879,1.0
78871,0.22
88180,0.93
105053,0.59
3962,0.05
97347,0.57
85995,0.32
95024,0.82
56538,0.76
83127,0.57
103563,0.07
8446,0.8
17353,0.49
77667,0.33
51064,0.58
112722,0.63
26403,0.5
72507,0.77
32995,0.27
81237,0.08
92754,0.86
84289,0.18
36565,0.1
44120,0.99
26341,0.74
118274,0.67
74964,0.99
98612,0.1
35827,0.62
25013,0.55
7435,0.53
106241,0.73
27939,0.06
21112,0.04
48879,0.83
8523,0.72
74240,0.99
103860,0.67
100547,0.59
65855,0.91
95503,0.12
77641,0.3
68326,0.91
101519,0.4
96494,0.47
53025,1.0
35585,0.41
46873,0.55
117206,0.12
111653,0.63
30616,0.11
7302,0.83
113910,0.48
58509,0.83
21050,0.06
106024,0.45
11629,0.38
441,0.66
116711,0.2
105951,0.8
27572,0.79
41426,0.77
66391,0.46
42310,0.56
95925,0.1
69086,0.7
39464,0.13
56394,0.57
79077,0.17
75677,0.9
94405,0.5
104317,0.34
43878,0.38
5882,0.82
42196,0.53
35985,0.71
66885,0.99
99303,0.42
15266,0.12
27670,0.81
55542,0.67
11975,0.69
28272,0.28
112929,0.82
70689,0.66
45191,0.43
53166,0.71
92007,0.42
72109,0.78
118200,0.26
98502,0.27
79042,0.29
29786,0.48
77484,0.87
73982,1.0
10125,0.66
90359,0.36
109276,0.61
92417,0.57
106866,0.44
12427,0.66
48929,0.73
25339,0.79
118922,0.8
74413,0.98
84087,0.48
10190,0.76
73579,0.57
98326,0.46
24265,0.77
80521,0.16
16295,0.13
77121,0.36
75048,0.98
41462,0.1
48901,0.53
101756,0.24
51349,0.73
26634,0.64
23156,0.79
32502,0.16
83453,0.26
65268,0.69
84911,0.25
50852,0.34
8799,0.51
32411,0.52
14359,0.15
9966,0.4
39926,0.66
117584,0.49
61628,0.58
22853,0.45
61477,0.67
50541,0.43
92952,0.41
110533,0.25
60749,0.53
70521,0.99
24480,0.76
51069,0.94
31547,0.62
40552,0.68
15512,0.54
12748,0.84
72175,1.0
71585,0.75
91186,0.49
81571,1.0
32095,0.26
96847,0.6
16274,0.34
34031,0.42
117647,0.67
103642,0.53
101618,0.38
70945,0.86
118180,0.54
24143,0.6
85185,0.46
85816,0.4
15731,0.04
74042,1.0
28249,0.48
99682,0.06
6818,0.7
1324,0.61
49317,0.99
69801,1.0
47537,0.51
35747,0.42
59095,1.0
10870,0.91
72770,0.78
15354,0.11
40027,0.78
57908,0.66
42906,0.47
107964,0.65
34610,0.3
53039,0.99
15432,0.55
89288,0.22
101744,0.65
20095,0.17
105821,0.24
53561,0.6
99089,0.49
88082,0.06
80946,0.65
46596,0.31
24151,0.63
43865,0.99
25033,0.83
14248,0.24
108502,0.49
10378,0.71
105790,0.55
114215,0.15
14366,0.08
61453,0.34
12042,0.7
26873,0.62
89665,0.53
14455,0.2
84377,0.31
69062,0.96
64619,0.52
112725,0.57
99140,0.12
14567,0.18
64798,0.5
95876,0.71
1437,0.4
12888,0.87
48022,0.71
102642,0.6
52751,0.71
112974,0.62
5176,0.92
66763,1.0
16371,0.12
90869,0.12
108090,0.87
34391,0.51
56519,0.99
71149,0.98
24144,0.83
106126,0.56
104636,0.49
99813,0.42
110826,0.27
12483,0.65
19273,0.45
14033,0.33
34390,0.59
114882,0.73
26087,0.51
79770,0.52
67025,0.99
41059,0.22
112376,0.52
61997,0.61
316,0.48
16951,0.54
56121,0.74
33319,0.34
30656,0.33
41499,0.2
103034,0.57
101857,0.59
8872,0.76
14537,0.58
104699,0.59
84828,0.32
57697,0.52
85497,0.55
109192,0.33
71872,0.76
52924,0.99
52697,0.25
7346,0.65
56720,0.59
63866,0.99
11147,0.85
2313,0.99
112355,0.33
79780,0.1
33759,0.21
25898,0.09
73386,0.56
103958,0.76
8725,0.48
47432,0.41
32419,0.71
64289,0.59
43804,0.13
26808,0.52
1389,0.28
54412,0.56
21668,0.08
96964,0.64
95726,0.7
10669,0.99
89967,0.04
103035,0.44
95376,0.33
30090,0.72
11608,0.78
70006,0.84
57914,0.63
39055,0.47
5028,0.95
8320,0.7
9253,0.98
11670,1.0
77579,0.12
51511,0.39
43612,0.37
70648,0.98
53403,0.52
15416,0.11
37893,0.7
99003,0.73
44298,0.47
21929,0.15
80438,0.96
51549,0.82
66142,0.89
7568,0.75
98753,0.65
86021,0.51
12690,0.66
2483,0.07
90684,0.35
118076,0.6
88622,0.51
63244,0.67
54770,0.58
4972,1.0
2036,0.45
27334,0.13
40649,0.67
17069,0.41
96468,0.44
52654,1.0
94699,0.52
61318,1.0
4794,0.71
82699,0.37
62157,0.59
117225,0.73
39511,0.65
43144,0.44
96610,0.82
31453,0.3
59475,0.73
21299,0.06
115799,0.53
92619,0.54
31513,0.15
80864,0.49
59755,0.99
63805,0.7
8536,0.65
84324,0.18
38131,0.79
9526,0.61
87424,0.47
111118,0.62
57069,0.49
62458,1.0
35191,0.64
5634,0.56
37344,0.75
548,0.43
58000,0.58
66880,0.99
78300,0.18
66397,0.65
19384,0.2
8137,0.25
76908,1.0
22021,0.11
109643,0.48
104607,0.34
108532,0.08
36796,0.15
32543,0.25
116287,0.41
38894,0.67
108948,0.54
7158,0.79
44338,0.39
9293,0.65
93431,0.46
19939,0.54
88496,0.5
65053,0.67
98433,0.48
37804,0.06
13341,0.74
60786,0.48
3609,0.6
78090,0.19
60480,0.56
83529,0.35
57526,0.78
79952,0.34
81595,1.0
94925,0.3
50121,0.38
28011,0.72
21903,0.3
28482,0.61
80582,0.19
115493,0.5
63044,0.86
112801,0.54
62524,0.97
3186,0.23
49175,1.0
108075,0.16
9913,0.76
116252,0.45
16488,0.24
29032,0.11
115937,0.6
801,0.49
38837,0.39
75871,0.94
40852,0.3
109867,0.6
64550,0.86
52925,0.99
53971,0.82
46875,0.25
108492,0.83
86647,0.15
103716,0.62
70431,1.0
96320,0.51
107674,0.39
116350,0.62
82128,0.88
6299,0.7
69125,0.62
99681,0.31
31852,0.3
119253,0.23
105458,0.14
83296,0.67
75355,0.98
106275,0.63
78702,0.16
48512,0.07
68698,0.99
63447,0.67
3224,0.27
84631,0.54
25604,0.33
119027,0.57
41776,0.22
82053,0.25
936,0.87
64435,0.85
85916,0.7
11875,0.56
81470,0.2
106494,0.25
71293,0.72
112850,0.46
75082,1.0
28985,0.06
4516,0.78
66471,0.68
59851,1.0
21069,0.13
74658,1.0
12792,0.6
52899,0.99
10278,0.7
47247,0.26
46369,0.53
85210,0.36
81332,0.52
66027,0.76
9250,0.71
65958,0.77
36128,0.75
53157,0.71
117464,0.37
41773,0.77
33251,0.27
71171,0.68
92607,0.25
82825,0.99
54549,0.81
107704,0.23
80542,0.62
52871,0.99
91048,0.61
112715,0.75
13170,0.56
9130,0.7
103517,0.53
67878,0.8
26204,0.57
30497,0.1
15542,0.34
8986,0.64
47244,0.62
10988,0.54
86913,0.59
22790,0.21
55600,0.61
52803,0.88
21759,0.14
88984,0.47
104925,0.46
16569,0.97
70895,0.99
5009,1.0
87978,0.64
107199,0.47
18450,0.06
79210,0.12
68208,0.99
65413,0.99
117363,0.15
4744,0.39
42713,0.34
60339,1.0
118956,0.28
84147,0.37
107722,0.55
33462,0.18
61025,0.67
4844,0.4
29152,0.37
113740,0.12
29657,0.49
68856,0.73
77276,0.11
103219,0.1
101798,0.48
22105,0.24
71461,0.98
103116,0.68
17690,0.44
66269,0.75
106322,0.27
64523,0.7
107656,0.5
109517,0.07
17196,0.44
70341,0.5
45971,0.7
54910,0.76
24933,0.39
63587,0.65
60551,0.74
59089,1.0
48757,0.99
76592,1.0
70214,0.99
14694,0.98
45162,0.6
61248,0.53
99297,0.34
37550,0.62
91331,0.1
114347,0.53
44810,0.65
106079,0.52
15991,0.44
49643,0.6
41067,0.2
48710,0.8
62892,0.59
40936,0.33
53760,0.82
64141,0.99
61486,0.65
68351,0.99
42050,0.98
73079,0.64
81887,1.0
63217,0.41
498,0.49
580,0.65
47931,0.17
113236,0.69
9113,0.48
64530,0.98
54363,0.81
32996,0.33
16394,0.44
33543,0.14
85133,0.08
26830,0.44
91898,0.37
27633,0.25
71284,0.77
70149,0.39
35957,0.5
72538,0.91
6458,0.9
15630,0.66
110499,0.15
49709,0.77
94495,0.33
68484,0.71
7850,0.81
80162,0.87
21710,0.37
47730,0.71
2936,0.83
108976,0.41
22250,0.64
4402,0.73
113589,0.71
28978,0.33
44378,0.12
42290,0.39
31693,0.5
67979,0.52
36033,0.28
66466,0.79
41661,0.33
57421,0.73
91003,0.45
28119,0.08
3856,0.68
62699,1.0
80987,0.26
29694,0.13
88108,0.57
83401,0.33
26155,0.18
7644,0.73
109675,0.53
114904,0.42
102173,0.83
51032,0.61
41945,0.4
87864,0.6
85086,0.26
82346,1.0
60052,0.58
28867,0.69
64188,0.99
74198,1.0
102072,0.43
30131,0.41
68275,0.84
18704,0.42
26569,0.44
46195,0.28
116812,0.25
67032,0.99
104183,0.75
83549,0.3
104276,0.53
75485,0.98
51520,0.65
83725,0.49
61150,0.57
14464,0.09
23475,0.34
51998,1.0
62221,1.0
91386,0.38
23520,0.62
96727,0.46
33795,0.29
88159,0.32
106292,0.6
101093,0.87
78033,0.71
56215,0.99
84660,0.44
10399,0.69
65485,0.99
76508,0.97
47295,0.57
5314,0.63
64353,0.8
36869,0.4
27365,0.39
54327,0.65
84509,0.68
111723,0.7
38737,0.82
16943,0.61
114650,0.71
1035,0.66
114579,0.42
70876,0.52
43221,0.52
3342,0.98
74774,0.81
35732,0.71
1155,0.49
59984,0.98
13231,0.84
10944,0.68
101068,0.38
41779,0.53
39455,0.83
16852,0.6
77215,0.41
83933,0.54
34940,0.09
35328,0.4
20388,0.06
58486,0.28
24872,0.57
115836,0.49
12705,0.32
11723,0.71
76647,0.88
46661,0.83
18925,0.37
92848,0.37
6455,0.92
56324,1.0
61312,0.69
60576,0.77
65904,0.66
93515,0.45
57874,0.48
92814,0.54
67194,0.99
61166,0.34
14811,0.96
72177,0.74
91438,0.46
3513,0.47
31613,0.42
39224,0.39
25996,0.64
84533,0.4
101605,0.6
50885,0.4
34193,0.07
64486,0.92
73190,0.82
12247,0.79
40240,0.29
79755,0.25
113415,0.66
105289,0.52
3438,0.87
82524,0.44
25254,0.81
48479,0.85
45881,0.13
91625,0.45
111264,0.42
59506,1.0
50836,0.6
50564,1.0
101929,0.11
62019,0.51
84558,0.67
71426,0.71
100815,0.58
98191,0.46
75598,0.19
47600,0.68
66858,0.99
17544,0.27
59546,0.85
94413,0.47
2154,0.54
39830,0.14
81545,0.99
24173,0.14
27796,0.17
92524,0.29
45690,0.38
114500,0.54
7763,0.76
106099,0.87
98464,0.54
106568,0.52
13808,0.19
15660,0.98
87638,0.17
77191,0.11
13979,0.16
87889,0.56
115798,0.66
75785,0.93
50175,0.78
113505,0.51
65612,0.91
85761,0.12
35767,0.57
53904,0.99
87467,0.59
112879,0.67
14466,0.06
82479,0.66
20082,0.26
60005,0.98
94850,0.5
18923,0.11
59710,0.98
50734,0.72
12757,0.69
68848,0.75
108123,0.68
93024,0.13
797,0.26
15061,0.04
91094,0.34
93845,0.09
72956,0.79
67435,0.99
31717,0.32
16066,0.54
91825,0.3
13225,0.67
109698,0.51
43387,0.15
85181,0.48
65017,0.65
18873,0.03
93010,0.53
93025,0.47
119197,0.09
45672,0.14
83089,0.69
47345,1.0
95870,0.35
80805,0.92
110984,0.85
23050,0.38
43706,0.54
84550,0.66
57043,0.44
2149,0.66
19036,0.26
93296,0.49
38370,0.42
72591,0.78
2610,0.57
64738,0.99
105311,0.51
41702,0.28
117611,0.52
65025,0.66
30073,0.5
106166,0.6
111452,0.48
108294,0.35
71933,0.84
24042,0.32
53576,0.99
110211,0.51
65035,0.76
7416,0.76
14021,0.22
60581,0.47
15487,0.41
50719,0.77
113177,0.73
16060,0.71
4973,0.99
58036,0.78
77161,0.1
115599,0.46
116158,0.73
89484,0.23
5303,1.0
37396,0.6
39826,0.9
622,0.5
5897,0.75
3570,0.32
48744,0.13
101237,0.22
25715,0.06
21026,0.4
9752,0.7
45116,0.58
21353,0.36
23517,0.54
59726,0.98
71341,0.59
67090,0.67
91780,0.19
69170,0.62
85134,0.09
119290,0.6
63625,0.99
58715,0.99
52825,0.98
6576,0.65
29186,0.39
107069,0.57
60804,0.53
53321,0.48
25044,0.6
50842,0.66
49182,0.99
79418,1.0
82452,0.55
4845,0.87
85560,0.4
16979,0.5
1576,0.44
86348,0.61
28363,0.14
99570,0.21
25400,0.09
106358,0.14
8376,0.54
108350,0.29
90059,0.1
118281,0.45
38348,0.64
89708,0.37
8875,0.84
32602,0.16
5553,0.8
33177,0.05
33528,0.61
67443,0.98
48280,0.82
49122,0.99
60678,1.0
17343,0.32
65896,0.59
26185,0.55
12720,0.42
35231,0.74
69596,0.83
63419,0.81
87632,0.6
79294,0.47
64423,0.77
57517,0.99
24611,0.52
49035,0.98
32183,0.37
38469,0.55
21106,0.09
2717,0.44
31293,0.19
12855,0.49
81565,1.0
115930,0.74
113792,0.66
58672,0.8
77094,0.46
54524,0.68
45781,0.46
46926,0.21
26796,0.64
97091,0.28
23056,0.42
88927,0.41
47224,0.65
68178,0.35
55254,0.79
15117,0.98
38004,0.2
61299,0.58
105570,0.43
109069,0.39
69551,0.82
78777,0.85
42086,0.4
53930,0.72
69215,0.69
26067,0.67
9109,0.26
47880,0.57
20069,0.51
19408,0.21
84422,0.49
86947,0.62
46355,0.42
28043,0.22
88268,0.02
117349,0.14
30875,0.63
56073,0.68
71791,1.0
2357,0.4
57071,0.85
9793,0.85
113551,0.55
93998,0.47
18038,0.46
39439,0.61
80548,0.19
112773,0.64
54559,1.0
33697,0.1
7504,0.84
47828,0.7
27424,0.61
48446,0.84
2282,0.48
15054,0.11
44313,0.5
97177,0.49
107078,0.67
27316,0.74
103443,0.43
62673,0.56
117811,0.71
53479,0.61
90840,0.47
92783,0.63
68032,0.99
107558,0.48
91054,0.07
96304,0.21
53031,0.99
6713,0.58
63274,0.78
14519,0.36
54949,0.65
107720,0.63
53327,0.46
34086,0.8
21715,0.6
55790,0.74
44554,0.14
80903,0.19
99368,0.16
109109,0.63
58404,0.98
58417,0.8
60326,1.0
85420,0.54
115815,0.43
81907,1.0
38360,0.26
76042,0.97
101282,0.61
16031,0.45
30772,0.25
21387,0.34
66581,0.83
79023,0.14
47207,0.75
75550,0.2
71066,0.99
118632,0.51
117847,0.17
7178,0.52
107314,0.58
81803,1.0
82974,0.22
35864,0.62
69873,0.99
32785,0.43
47798,0.64
22160,0.54
33892,0.41
92304,0.58
42841,0.51
58358,0.63
44203,0.49
3189,0.2
41574,0.48
71839,0.76
12224,0.59
4643,1.0
66190,0.99
20409,0.11
10466,0.68
7013,0.91
17473,0.4
8857,0.36
79292,0.4
15036,0.16
109217,0.54
77171,1.0
99124,0.15
74517,0.98
65727,0.52
59081,0.65
63936,0.56
67154,0.61
25815,0.69
12069,0.69
2375,1.0
83831,0.16
115621,0.76
10865,0.66
67052,0.51
89528,0.28
81374,0.42
26778,0.73
2623,0.72
76238,0.94
87695,0.59
42222,0.46
95169,0.23
88653,0.48
39255,0.6
91738,0.07
7826,0.87
85630,0.18
36626,0.06
86229,0.14
84485,0.71
67749,0.76
77658,0.22
44512,0.1
45978,0.53
101818,0.28
6095,0.74
48075,0.65
22722,0.42
26022,0.16
60280,0.85
74857,0.92
82999,0.41
52579,0.64
6552,0.54
5913,0.61
91524,0.6
40454,0.25
111171,0.32
96279,0.52
26960,0.25
87985,0.39
116054,0.16
81921,0.97
6251,0.74
102412,0.51
13635,1.0
9102,0.69
104326,0.3
30251,0.37
33230,0.09
73969,0.96
106180,0.77
21534,0.08
109613,0.72
117170,0.5
91029,0.69
2495,0.34
104425,0.63
36136,0.62
5117,0.6
61851,0.66
3828,0.25
69076,0.99
76798,0.44
108114,0.1
70535,0.78
87290,0.25
79337,0.62
80131,0.13
15523,0.19
105834,0.79
35811,0.08
16606,0.53
16323,0.17
45271,0.06
4637,1.0
103658,0.55
94542,0.45
17156,0.18
30135,0.2
115751,0.55
20600,0.24
60467,0.58
45612,1.0
51441,0.44
105579,0.27
11732,0.85
62330,0.65
54755,0.79
13854,0.65
5230,0.46
78872,0.18
96857,0.8
90124,0.54
73961,0.96
16967,0.33
75616,0.95
97105,0.59
51906,0.57
95651,0.14
20437,0.11
62354,0.81
114000,0.83
98082,0.57
28386,0.46
67374,0.64
22684,0.63
15921,0.59
66074,0.99
6348,0.71
61882,0.48
993,0.66
84494,0.18
55615,1.0
1287,0.52
51026,1.0
62668,0.99
2463,0.58
96248,0.75
87751,0.33
21450,0.78
55662,0.23
29288,0.4
15857,0.11
27749,0.15
116864,0.65
111889,0.89
32812,0.21
40613,0.77
33763,0.62
71883,0.74
73776,0.9
88203,0.78
110980,0.65
104104,0.18
707,0.61
113510,0.84
7201,0.63
47729,0.77
1144,0.73
94731,0.51
18275,0.09
33136,0.16
104252,0.47
115591,0.77
59367,0.7
115151,0.55
22590,0.16
98757,0.53
74529,1.0
75412,0.97
13633,1.0
66701,0.99
101834,0.47
109085,0.48
89133,0.25
81741,1.0
92221,0.57
99428,0.53
75625,0.96
43477,0.21
65239,1.0
75853,0.95
33691,0.49
104711,0.63
99805,0.67
7619,0.82
118092,0.15
72059,0.71
114164,0.58
114402,0.5
85010,0.62
7359,0.76
42377,0.99
14692,0.98
67152,0.73
95110,0.14
65695,0.69
15676,0.4
8007,0.96
105824,0.11
76194,0.9
85959,0.84
39900,0.32
70143,0.89
46678,0.36
88446,0.65
14100,0.23
46955,0.51
32032,0.17
64947,0.97
32457,0.06
50963,1.0
448,0.49
101476,0.38
109792,0.29
42897,0.45
20308,0.17
77430,0.35
21911,0.26
36407,0.59
69758,0.77
112267,0.31
35366,0.74
55311,1.0
91038,0.32
40211,0.29
30486,0.11
33457,0.76
6389,0.63
1507,0.69
117781,0.7
102045,0.52
71257,0.87
93525,0.12
78485,0.45
73470,0.69
117511,0.79
39247,0.49
112431,0.57
48468,0.66
74233,0.96
87598,0.29
2353,0.37
19041,0.79
91407,0.55
95644,0.11
9579,0.28
110363,0.31
106285,0.23
17480,0.29
46755,0.53
535,0.7
102669,0.42
46900,0.63
46912,0.71
105239,0.53
57889,0.73
57251,1.0
36926,0.68
26113,0.06
30603,0.1
9394,0.53
6351,0.82
63426,0.79
111818,0.55
30639,0.28
23245,0.32
70849,1.0
37743,0.38
5799,0.22
95648,0.18
37445,0.74
99050,0.26
44264,0.36
37762,0.8
49167,1.0
94839,0.13
62469,0.99
54675,0.67
10254,0.53
98220,0.76
61093,0.77
48526,1.0
84300,0.4
51449,1.0
27454,0.49
63498,0.76
105233,0.34
110539,0.8
48589,0.44
68979,0.91
12106,0.74
92078,0.56
51949,0.14
44345,0.31
85728,0.52
37033,0.63
46302,0.46
66610,1.0
49609,0.77
48288,0.63
93085,0.46
70360,0.67
66772,0.7
36107,0.73
56587,0.99
66927,0.99
81479,0.24
4711,0.7
32132,0.04
103191,0.3
45296,0.08
74925,0.96
109079,0.34
67906,1.0
59428,0.72
9030,0.76
114680,0.69
21792,0.12
67300,0.99
62816,0.99
54964,0.72
93326,0.22
64684,0.99
68443,0.66
89161,0.69
97407,0.58
12177,0.8
46901,0.54
103784,0.52
61454,0.57
111761,0.29
85813,0.18
75043,0.89
92308,0.37
69744,0.67
74400,1.0
85505,0.16
77748,0.29
9925,0.46
79931,0.28
9963,0.69
2018,0.4
76665,0.28
31173,0.66
19787,0.31
109316,0.47
12967,0.88
50310,0.65
111809,0.58
21306,0.34
51068,1.0
110027,0.53
94780,0.75
76712,0.18
113632,0.67
59871,1.0
40828,0.07
50751,0.12
21486,0.54
42677,0.23
1015,0.56
91220,0.34
3013,0.37
54572,1.0
18496,0.44
9891,0.16
93436,0.54
76603,0.1
9076,0.39
7578,0.58
60244,1.0
55137,0.61
30026,0.32
114529,0.51
31835,0.3
109431,0.61
17879,0.7
11553,0.54
10919,0.54
15493,0.08
105049,0.13
109634,0.75
15728,0.11
13597,0.54
43258,0.21
21141,0.23
68203,0.99
114946,0.57
7492,0.67
105031,0.74
102527,0.59
60519,0.72
2980,0.32
23693,0.54
14406,0.18
31801,0.1
118441,0.62
20985,0.32
40886,0.71
6642,0.67
88887,0.49
89507,0.54
106387,0.47
36924,0.52
50014,1.0
63736,0.74
85756,0.45
50476,0.37
79910,0.54
49852,1.0
86993,0.21
7984,0.1
108242,0.47
42257,0.19
53432,1.0
1999,0.67
27242,0.07
84115,0.29
676,0.62
62186,0.6
93186,0.44
69405,0.6
10632,0.58
114569,0.72
2210,0.59
27297,0.15
67637,0.82
48915,0.84
49746,0.78
104823,0.68
99935,0.41
67209,0.99
112568,0.58
29781,0.52
95528,0.08
87877,0.55
44381,0.19
36454,0.59
53989,0.69
19076,0.4
36245,0.59
57170,0.75
67698,0.66
46076,0.4
65841,0.99
106363,0.2
5001,0.68
99059,0.46
91603,0.29
35607,0.57
89195,0.49
82019,1.0
2226,0.37
42591,0.19
101412,0.46
104331,0.5
115564,0.35
75394,0.97
29418,0.13
8665,0.61
72408,0.6
14188,0.51
20343,0.62
65930,0.83
111982,0.84
79828,0.32
37746,0.44
53239,1.0
106601,0.45
95972,0.21
13459,0.7
35426,0.4
6042,0.83
77286,0.68
39258,0.5
108461,0.76
22549,0.14
96302,0.1
62357,0.5
5255,0.65
67931,0.77
15062,0.1
54022,0.76
71298,0.43
95285,0.84
64563,0.99
7290,0.62
55570,0.72
15479,0.37
66685,0.99
12291,0.77
103867,0.36
82035,0.99
104398,0.15
69412,0.99
77529,0.25
67613,0.67
94475,0.47
44260,0.35
47991,0.79
77157,0.17
55507,0.64
19303,0.25
102082,0.46
98777,0.46
79610,0.8
29175,0.32
108391,0.7
21015,0.38
117411,0.74
51155,0.99
27312,0.79
47496,0.99
99455,0.13
78528,0.45
20031,0.2
117154,0.71
21671,0.14
79671,0.52
65893,0.77
88332,0.35
70679,0.64
19541,0.11
43597,0.55
26792,0.36
42059,0.85
26898,0.57
98087,0.42
55179,0.42
17662,0.36
54335,0.58
99725,0.09
88886,0.55
60565,0.51
20934,0.03
55499,0.29
65631,0.99
54598,1.0
39858,0.39
38345,0.59
17306,0.51
20704,0.09
23299,0.1
49421,0.81
32554,0.63
39027,0.11
51392,0.29
40354,0.08
25055,0.44
55055,1.0
19145,0.29
115966,0.53
98205,0.39
8454,0.58
102246,0.39
88856,0.68
79527,0.79
483,0.61
77828,0.14
78067,0.5
62854,0.99
48865,0.67
40251,0.61
91257,0.27
117938,0.27
34091,0.29
100273,0.37
69527,0.47
69751,0.83
78655,0.32
54838,0.98
92896,0.43
104578,0.22
34969,0.13
592,0.5
84933,0.26
43214,0.61
109799,0.06
39607,0.77
18702,0.08
65804,0.8
86449,0.22
84348,0.36
92244,0.17
107056,0.68
69022,0.67
82846,0.99
110231,0.42
115830,0.68
18290,0.07
29644,0.05
81008,0.98
10426,0.92
373,0.31
78668,0.21
39480,0.71
19232,1.0
54787,0.54
63565,0.56
62110,0.43
78600,0.4
103212,0.57
85811,0.22
47853,0.48
65999,0.72
15020,0.04
19970,0.62
44355,0.48
114459,0.6
20227,0.27
34379,0.53
58946,0.63
47509,0.22
14347,0.25
114782,0.17
84865,0.49
66774,0.74
80870,0.67
82518,0.29
84577,0.47
39822,0.4
115439,0.7
70999,0.64
36017,0.45
116102,0.15
115392,0.68
65192,0.81
3534,0.36
64410,1.0
36886,0.16
77080,0.18
40473,0.1
48843,0.74
93009,0.03
111691,0.63
43530,0.55
97271,0.33
12076,0.47
72117,0.53
6554,0.12
852,0.4
100371,0.33
86289,0.13
77614,0.18
47556,0.37
16407,0.63
94090,0.47
78269,0.93
109869,0.6
56673,0.57
106851,0.57
18224,0.53
108568,0.64
2758,0.13
6540,0.62
19626,0.47
30598,0.68
15166,0.9
79213,0.29
53151,0.99
1805,0.29
118325,0.26
64814,0.67
113512,0.4
117721,0.52
52254,0.98
66580,0.66
111360,0.41
41879,0.76
107332,0.57
56330,1.0
46664,0.35
117507,0.75
104131,0.64
64421,0.72
71634,0.64
61487,0.76
29590,0.53
102734,0.5
42205,0.28
69231,0.68
57003,1.0
97788,0.68
48070,0.75
2743,0.21
19311,0.26
84816,0.18
63396,0.65
80731,0.71
4968,0.08
19423,0.38
109852,0.24
60847,1.0
16166,0.44
44437,0.99
98247,0.62
53408,1.0
9278,0.57
72828,0.62
87512,0.34
60474,0.48
33961,0.61
66862,0.99
69172,0.74
70191,0.99
61730,0.87
17404,0.5
64758,0.62
9228,0.21
77924,0.32
57294,0.45
52571,0.85
6392,0.5
67823,0.99
4265,0.79
73328,0.6
34222,0.75
85072,0.24
100954,0.77
24054,0.65
12212,0.75
112471,0.16
51091,0.49
26358,0.6
28475,0.63
30127,0.23
43141,0.43
15818,0.71
63653,0.99
4074,1.0
117164,0.7
25949,0.69
91588,0.57
75776,0.96
71002,0.68
64018,0.56
62103,0.81
158,0.55
101728,0.51
4417,0.68
70580,0.45
8738,0.54
46660,0.56
27777,0.37
35559,0.21
105833,0.77
34731,0.72
49896,0.53
32128,0.19
44408,0.14
50831,0.69
7446,0.61
18642,0.02
114567,0.5
37352,0.12
31098,0.11
48471,0.62
74764,0.26
38816,0.65
23600,0.06
101888,0.52
109755,0.72
28803,0.25
25980,0.33
55766,0.64
100361,0.42
4885,0.64
13773,0.68
25808,0.62
40051,0.46
11034,0.73
103200,0.16
63196,1.0
5257,0.25
30180,0.11
9965,0.66
83488,0.42
52186,0.77
96979,0.39
20274,0.33
82139,0.86
108762,0.41
31015,0.28
4875,0.97
21181,0.54
118595,0.76
17810,0.12
98389,0.46
61002,0.99
104081,0.5
4775,0.69
103573,0.21
55952,1.0
109850,0.59
96414,0.85
68873,0.81
52320,0.71
48765,0.99
35799,0.11
117543,0.75
8378,0.68
16556,0.98
80919,0.14
27993,0.23
48018,0.58
21173,0.45
44700,0.46
46580,0.45
117735,0.33
79050,0.15
91333,0.07
14742,0.92
26987,0.7
66340,0.67
44905,0.99
53219,1.0
23897,0.1
93209,0.38
70044,0.92
76253,0.97
103246,0.33
83772,0.76
117178,0.63
45617,1.0
19585,0.07
50266,1.0
68194,0.99
14511,0.4
14238,0.11
7180,0.6
117982,0.39
62475,0.81
31864,0.58
108812,0.58
32875,0.51
100857,0.46
40365,0.1
50578,1.0
5601,0.11
77,0.44
45368,0.37
39098,0.13
21974,0.58
88347,0.65
44119,0.58
2429,0.82
118688,0.51
2644,0.99
49240,0.55
72902,0.52
76271,0.96
26299,0.62
19281,0.47
20561,0.61
86838,0.43
75232,0.97
85365,0.67
105633,0.33
30193,0.52
16579,0.47
48132,0.75
57529,0.64
18391,0.32
80724,0.15
99552,0.58
54855,0.43
16354,0.21
61143,0.59
77695,0.97
22588,0.63
75664,0.93
14792,0.97
54916,0.77
32287,0.1
8960,0.79
73978,1.0
107144,0.69
66744,0.67
98358,0.53
104169,0.43
15444,0.64
54065,1.0
30043,0.23
64411,0.7
72087,0.76
42426,0.22
88475,0.58
116666,0.08
52984,0.99
27501,0.68
39251,0.24
94340,0.28
43428,0.99
2548,0.53
94687,0.31
19631,0.16
