,Unnamed: 0,cancel_proba
1498,101894,0.22
1499,12465,0.53
1500,32020,0.042
1501,65501,0.362
1502,22508,0.162
1503,98051,0.198
1504,50777,0.782
1505,15121,0.024
1506,177,0.042
1507,4590,0.706
1508,75646,1.0
1509,33148,0.064
1510,96002,0.09
1511,19590,0.002
1512,33004,0.21
1513,99278,0.394
1514,75606,0.018
1515,103100,0.426
1516,101386,0.042
1517,21281,0.118
1518,40678,0.972
1519,43625,0.004
1520,28886,0.028
1521,46791,0.972
1522,25587,0.13
1523,89382,0.132
1524,58507,1.0
1525,77902,0.014
1526,36533,0.18
1527,118997,0.368
1528,109373,0.266
1529,13026,0.174
1530,39865,0.098
1531,59316,0.334
1532,100768,0.04
1533,43643,0.656
1534,103962,0.052
1535,107663,0.312
1536,57831,0.944
1537,17192,0.014
1538,106722,0.146
1539,54826,0.274
1540,56194,0.72
1541,77477,0.462
1542,59598,0.706
1543,113355,0.008
1544,70954,1.0
1545,4146,0.122
1546,53866,0.598
1547,63540,0.44
1548,86079,0.052
1549,50467,0.268
1550,91682,0.0
1551,28958,0.004
1552,95325,0.032
1553,79529,1.0
1554,80357,0.058
1555,9683,0.278
1556,92764,0.224
1557,33677,0.516
1558,69859,1.0
1559,518,0.874
1560,117771,0.348
1561,105732,0.104
1562,18078,0.058
1563,51413,1.0
1564,86665,0.018
1565,6972,0.476
1566,51873,0.0
1567,75829,1.0
1568,34019,0.284
1569,96271,0.338
1570,96541,0.332
1571,10420,0.992
1572,82787,1.0
1573,96689,0.37
1574,64508,1.0
1575,58852,0.78
1576,26098,0.022
1577,79866,1.0
1578,34208,0.264
1579,4582,0.058
1580,28802,0.066
1581,93777,0.12
1582,53905,1.0
1583,100633,0.034
1584,70450,0.582
1585,72869,0.702
1586,10001,0.458
1587,92213,0.766
1588,59463,1.0
1589,45857,0.022
1590,28683,0.088
1591,35660,0.014
1592,11065,0.8
1593,78170,0.0
1594,81341,0.042
1595,12830,0.454
1596,45340,0.3
1597,117848,0.174
1598,49484,1.0
1599,99732,0.0
1600,115708,0.27
1601,77425,0.228
1602,72469,0.554
1603,53834,0.778
1604,24234,0.228
1605,88694,0.634
1606,96497,0.13
1607,85415,0.066
1608,104797,0.032
1609,12256,0.748
1610,48816,1.0
1611,1985,0.046
1612,113416,0.462
1613,23578,0.23
1614,62418,0.87
1615,8775,0.0
1616,97450,0.078
1617,29830,0.04
1618,45947,0.022
1619,79519,0.942
1620,63485,1.0
1621,14358,0.092
1622,70496,1.0
1623,96801,0.304
1624,89898,0.032
1625,112784,0.064
1626,13441,0.52
1627,76124,1.0
1628,92044,0.154
1629,69741,0.706
1630,63165,1.0
1631,45341,0.05
1632,112125,0.054
1633,112497,0.31
1634,96054,0.266
1635,83535,0.072
1636,40612,0.022
1637,68755,0.814
1638,31273,0.016
1639,109709,0.734
1640,79161,0.052
1641,53556,0.838
1642,112688,0.264
1643,13713,0.444
1644,29602,0.174
1645,33234,0.058
1646,3743,0.702
1647,34177,0.024
1648,71840,0.582
1649,83712,0.006
1650,70136,0.598
1651,105262,0.214
1652,92741,0.066
1653,104112,0.33
1654,24410,0.386
1655,44286,0.54
1656,86804,0.026
1657,42621,0.126
1658,50400,0.796
1659,48595,1.0
1660,68773,0.498
1661,44039,1.0
1662,99282,0.11
1663,608,0.826
1664,110989,0.0
1665,10800,0.714
1666,12572,0.52
1667,88644,0.214
1668,22860,0.118
1669,25668,0.598
1670,15948,0.0
1671,36463,0.052
1672,101933,0.164
1673,69667,1.0
1674,80354,0.93
1675,28318,0.024
1676,46571,0.014
1677,8028,1.0
1678,113601,0.358
1679,60644,0.742
1680,74469,0.95
1681,19551,0.432
1682,63011,1.0
1683,108604,0.166
1684,6148,0.034
1685,116077,0.004
1686,27328,0.578
1687,70096,1.0
1688,6937,0.936
1689,9181,1.0
1690,2405,0.02
1691,16521,0.026
1692,15665,0.986
1693,50840,0.036
1694,49424,0.522
1695,64203,0.902
1696,43429,1.0
1697,54624,0.556
1698,50726,0.226
1699,56273,1.0
1700,71712,0.588
1701,79293,0.032
1702,76668,0.11
1703,15237,0.022
1704,77636,0.002
1705,85482,0.316
1706,89809,0.024
1707,53969,0.68
1708,101665,0.094
1709,75524,1.0
1710,39572,0.288
1711,70137,0.412
1712,1537,0.296
1713,57367,0.388
1714,33243,0.388
1715,52281,0.718
1716,85090,0.102
1717,67998,0.592
1718,3814,0.352
1719,62811,1.0
1720,115236,0.054
1721,75561,0.008
1722,3564,0.028
1723,785,0.044
1724,78588,0.046
1725,115917,0.088
1726,108231,0.204
1727,85262,0.056
1728,22784,0.108
1729,27011,0.048
1730,88280,0.018
1731,34507,0.008
1732,55472,0.842
1733,27153,0.55
1734,7494,0.83
1735,87590,0.406
1736,91012,0.166
1737,86484,0.256
1738,24354,0.294
1739,2534,0.408
1740,49894,0.892
1741,80846,0.038
1742,92297,0.01
1743,115779,0.254
1744,79242,1.0
1745,13676,0.472
1746,42582,0.186
1747,61613,0.554
1748,13274,0.71
1749,71173,0.528
1750,58511,1.0
1751,91547,0.216
1752,30171,0.04
1753,112602,0.314
1754,80023,0.002
1755,84769,0.292
1756,28259,0.13
1757,4952,0.376
1758,80158,0.96
1759,80494,1.0
1760,112581,0.0
1761,8485,1.0
1762,79438,1.0
1763,9110,0.56
1764,7622,0.632
1765,91323,0.0
1766,68036,1.0
1767,57509,1.0
1768,11714,0.586
1769,11836,0.486
1770,100414,0.448
1771,3169,0.786
1772,29831,0.004
1773,101463,0.272
1774,20065,0.006
1775,93965,0.06
1776,66568,0.732
1777,24345,0.148
1778,85817,0.074
1779,88419,0.01
1780,36935,0.114
1781,92488,0.02
1782,85023,0.284
1783,8600,0.974
1784,54655,0.704
1785,35860,0.484
1786,23931,0.362
1787,42912,0.068
1788,28023,0.022
1789,54135,0.982
1790,107741,0.134
1791,52511,0.996
1792,54404,0.176
1793,75976,1.0
1794,66605,0.724
1795,74018,0.95
1796,39207,0.102
1797,114049,0.302
1798,19130,0.026
1799,10559,0.874
1800,102640,0.37
1801,115549,0.006
1802,30084,0.074
1803,117952,0.426
1804,29163,0.45
1805,1732,0.122
1806,34519,0.302
1807,13948,0.0
1808,56293,0.824
1809,104503,0.142
1810,45463,0.066
1811,37320,0.368
1812,81424,0.052
1813,83858,0.204
1814,7687,0.832
1815,51903,0.0
1816,49310,0.742
1817,60862,0.906
1818,94714,0.226
1819,48713,0.358
1820,26001,0.1
1821,118709,0.156
1822,112733,0.384
1823,85112,0.038
1824,64362,0.528
1825,74853,1.0
1826,53087,1.0
1827,23954,0.026
1828,43507,0.134
1829,39883,0.18
1830,119311,0.02
1831,117570,0.064
1832,83081,0.014
1833,67019,0.444
1834,91169,0.0
1835,7122,0.562
1836,29377,0.044
1837,32304,0.004
1838,37549,0.206
1839,23034,0.036
1840,60634,0.412
1841,70078,0.822
1842,24995,0.338
1843,14005,0.076
1844,21233,0.006
1845,85232,0.016
1846,73949,0.972
1847,104018,0.114
1848,107140,0.274
1849,47160,0.276
1850,30577,0.032
1851,4433,0.406
1852,57795,0.214
1853,78518,0.024
1854,81146,0.068
1855,34663,0.07
1856,84692,0.146
1857,68467,0.572
1858,100657,0.296
1859,17532,0.392
1860,72975,0.382
1861,101133,0.238
1862,59634,1.0
1863,33538,0.132
1864,97541,0.04
1865,113794,0.45
1866,67130,0.968
1867,82624,0.016
1868,45505,0.014
1869,67987,0.786
1870,87429,0.374
1871,19341,0.032
1872,40969,0.114
1873,73172,0.824
1874,10954,0.824
1875,52775,1.0
1876,2391,0.214
1877,35745,0.418
1878,90863,0.052
1879,70196,0.35
1880,85523,0.02
1881,29902,0.22
1882,29050,0.374
1883,58061,1.0
1884,75472,1.0
1885,113751,0.328
1886,78560,0.006
1887,70363,0.27
1888,9700,0.142
1889,8672,0.914
1890,45863,0.022
1891,48452,0.232
1892,6052,0.014
1893,42689,0.134
1894,113321,0.266
1895,92136,0.112
1896,59141,0.86
1897,88005,0.056
1898,13950,0.346
1899,22515,0.118
1900,77004,0.294
1901,107192,0.074
1902,59613,1.0
1903,17193,0.02
1904,13514,0.36
1905,48198,0.714
1906,62672,0.998
1907,81065,1.0
1908,103419,0.078
1909,71249,0.864
1910,12310,0.478
1911,50604,1.0
1912,4159,0.116
1913,39305,0.238
1914,31458,0.06
1915,111224,0.336
1916,79776,0.026
1917,34134,0.028
1918,77863,0.024
1919,3017,0.996
1920,32012,0.026
1921,45134,0.476
1922,101602,0.072
1923,85901,0.008
1924,14459,0.408
1925,15674,0.006
1926,49605,0.63
1927,25855,0.338
1928,98958,0.012
1929,63666,1.0
1930,33253,0.12
1931,47550,0.574
1932,72711,0.462
1933,75911,1.0
1934,81820,1.0
1935,103559,0.018
1936,55147,0.372
1937,73327,0.54
1938,117051,0.396
1939,114553,0.018
1940,70749,1.0
1941,118117,0.142
1942,63248,0.5
1943,6966,0.76
1944,47471,0.49
1945,105832,0.312
1946,37662,0.046
1947,116681,0.03
1948,56315,0.814
1949,49665,1.0
1950,85980,0.036
1951,54717,0.344
1952,106271,0.066
1953,51856,0.196
1954,83455,0.11
1955,98387,0.208
1956,16443,0.04
1957,97411,0.008
1958,9619,0.82
1959,87819,0.112
1960,53273,0.732
1961,17087,0.008
1962,77289,0.18
1963,93447,0.312
1964,84077,0.168
1965,27314,0.032
1966,15886,0.078
1967,14920,0.156
1968,9854,0.68
1969,34368,0.002
1970,81874,1.0
1971,73853,1.0
1972,53187,1.0
1973,99812,0.156
1974,82338,0.908
1975,41045,0.038
1976,15754,0.968
1977,96288,0.026
1978,21631,0.204
1979,50721,0.054
1980,117529,0.458
1981,83678,0.002
1982,21327,0.056
1983,65749,0.22
1984,60527,0.576
1985,23597,0.104
1986,51870,0.416
1987,13690,0.764
1988,87443,0.19
1989,6404,0.792
1990,85914,0.02
1991,89666,0.17
1992,44659,0.07
1993,26961,0.058
1994,69496,1.0
1995,32618,0.046
1996,98638,0.292
1997,92430,0.202
1998,103833,0.4
1999,61388,0.61
2000,27044,0.044
2001,71897,0.792
2002,36123,0.08
2003,81528,0.022
2004,93239,0.138
2005,682,0.43
2006,72523,0.356
2007,55916,0.766
2008,109618,0.264
2009,35963,0.262
2010,953,0.466
2011,30331,0.052
2012,91899,0.042
2013,104956,0.044
2014,8001,1.0
2015,76114,1.0
2016,41980,0.352
2017,30886,0.006
2018,61460,1.0
2019,25061,0.17
2020,18545,0.292
2021,117128,0.392
2022,11661,1.0
2023,86807,0.234
2024,78082,0.014
2025,119154,0.424
2026,26716,0.034
2027,73208,0.75
2028,87322,0.014
2029,36900,0.098
2030,11796,0.516
2031,67103,0.43
2032,92560,0.182
2033,89247,0.162
2034,69238,0.456
2035,22243,0.056
2036,59332,1.0
2037,47999,0.69
2038,23730,0.302
2039,12044,0.68
2040,54578,1.0
2041,100606,0.076
2042,19418,0.01
2043,61302,0.534
2044,4864,0.024
2045,73331,0.526
2046,66528,0.808
2047,54079,0.942
2048,101764,0.064
2049,111964,0.362
2050,76879,0.998
2051,78871,0.0
2052,88180,0.906
2053,105053,0.346
2054,3962,0.108
2055,97347,0.452
2056,85995,0.24
2057,95024,0.022
2058,56538,0.582
2059,83127,0.118
2060,103563,0.0
2061,8446,0.824
2062,17353,0.112
2063,77667,0.056
2064,51064,0.02
2065,112722,0.206
2066,26403,0.198
2067,72507,0.476
2068,32995,0.056
2069,81237,0.046
2070,92754,0.104
2071,84289,0.02
2072,36565,0.016
2073,44120,0.994
2074,26341,0.308
2075,118274,0.09
2076,74964,1.0
2077,98612,0.056
2078,35827,0.064
2079,25013,0.096
2080,7435,0.656
2081,106241,0.118
2082,27939,0.01
2083,21112,0.008
2084,48879,0.698
2085,8523,0.666
2086,74240,0.938
2087,103860,0.08
2088,100547,0.102
2089,65855,0.926
2090,95503,0.0
2091,77641,0.214
2092,68326,0.938
2093,101519,0.146
2094,96494,0.206
2095,53025,1.0
2096,35585,0.328
2097,46873,0.292
2098,117206,0.036
2099,111653,0.306
2100,30616,0.012
2101,7302,0.88
2102,113910,0.224
2103,58509,0.992
2104,21050,0.03
2105,106024,0.23
2106,11629,0.308
2107,441,0.758
2108,116711,0.004
2109,105951,0.002
2110,27572,0.052
2111,41426,0.552
2112,66391,0.46
2113,42310,0.372
2114,95925,0.04
2115,69086,0.392
2116,39464,0.054
2117,56394,0.79
2118,79077,0.032
2119,75677,0.992
2120,94405,0.132
2121,104317,0.296
2122,43878,0.05
2123,5882,0.018
2124,42196,0.278
2125,35985,0.082
2126,66885,1.0
2127,99303,0.074
2128,15266,0.102
2129,27670,0.238
2130,55542,0.464
2131,11975,0.734
2132,28272,0.096
2133,112929,0.592
2134,70689,0.654
2135,45191,0.042
2136,53166,0.684
2137,92007,0.14
2138,72109,0.82
2139,118200,0.26
2140,98502,0.006
2141,79042,0.164
2142,29786,0.084
2143,77484,0.904
2144,73982,0.95
2145,10125,0.47
2146,90359,0.394
2147,109276,0.244
2148,92417,0.276
2149,106866,0.07
2150,12427,0.578
2151,48929,0.832
2152,25339,0.054
2153,118922,0.058
2154,74413,0.938
2155,84087,0.03
2156,10190,0.746
2157,73579,0.29
2158,98326,0.246
2159,24265,0.016
2160,80521,0.212
2161,16295,0.074
2162,77121,0.008
2163,75048,0.998
2164,41462,0.114
2165,48901,0.282
2166,101756,0.066
2167,51349,0.708
2168,26634,0.064
2169,23156,0.32
2170,32502,0.12
2171,83453,0.044
2172,65268,0.74
2173,84911,0.012
2174,50852,0.06
2175,8799,0.074
2176,32411,0.126
2177,14359,0.026
2178,9966,0.17
2179,39926,0.22
2180,117584,0.27
2181,61628,0.298
2182,22853,0.11
2183,61477,0.578
2184,50541,0.098
2185,92952,0.248
2186,110533,0.112
2187,60749,0.408
2188,70521,1.0
2189,24480,0.062
2190,51069,0.956
2191,31547,0.258
2192,40552,0.782
2193,15512,0.288
2194,12748,0.572
2195,72175,1.0
2196,71585,0.698
2197,91186,0.112
2198,81571,1.0
2199,32095,0.124
2200,96847,0.018
2201,16274,0.27
2202,34031,0.184
2203,117647,0.184
2204,103642,0.186
2205,101618,0.16
2206,70945,0.572
2207,118180,0.09
2208,24143,0.116
2209,85185,0.02
2210,85816,0.166
2211,15731,0.03
2212,74042,0.95
2213,28249,0.25
2214,99682,0.0
2215,6818,0.64
2216,1324,0.5
2217,49317,0.998
2218,69801,0.984
2219,47537,0.412
2220,35747,0.296
2221,59095,1.0
2222,10870,0.968
2223,72770,0.814
2224,15354,0.078
2225,40027,0.234
2226,57908,0.758
2227,42906,0.43
2228,107964,0.516
2229,34610,0.06
2230,53039,1.0
2231,15432,0.014
2232,89288,0.074
2233,101744,0.038
2234,20095,0.044
2235,105821,0.05
2236,53561,0.624
2237,99089,0.05
2238,88082,0.002
2239,80946,0.136
2240,46596,0.184
2241,24151,0.37
2242,43865,1.0
2243,25033,0.724
2244,14248,0.08
2245,108502,0.152
2246,10378,0.936
2247,105790,0.27
2248,114215,0.132
2249,14366,0.032
2250,61453,0.172
2251,12042,0.47
2252,26873,0.404
2253,89665,0.414
2254,14455,0.04
2255,84377,0.102
2256,69062,0.996
2257,64619,0.176
2258,112725,0.25
2259,99140,0.0
2260,14567,0.036
2261,64798,0.208
2262,95876,0.174
2263,1437,0.364
2264,12888,0.89
2265,48022,0.432
2266,102642,0.072
2267,52751,0.8
2268,112974,0.0
2269,5176,0.998
2270,66763,1.0
2271,16371,0.044
2272,90869,0.014
2273,108090,0.04
2274,34391,0.012
2275,56519,1.0
2276,71149,0.936
2277,24144,0.062
2278,106126,0.002
2279,104636,0.0
2280,99813,0.288
2281,110826,0.002
2282,12483,0.502
2283,19273,0.228
2284,14033,0.042
2285,34390,0.164
2286,114882,0.126
2287,26087,0.326
2288,79770,0.228
2289,67025,1.0
2290,41059,0.158
2291,112376,0.256
2292,61997,0.3
2293,316,0.028
2294,16951,0.024
2295,56121,0.474
2296,33319,0.064
2297,30656,0.164
2298,41499,0.066
2299,103034,0.36
2300,101857,0.016
2301,8872,0.438
2302,14537,0.386
2303,104699,0.002
2304,84828,0.156
2305,57697,0.758
2306,85497,0.104
2307,109192,0.35
2308,71872,0.74
2309,52924,1.0
2310,52697,0.052
2311,7346,0.684
2312,56720,0.262
2313,63866,1.0
2314,11147,0.62
2315,2313,1.0
2316,112355,0.124
2317,79780,0.054
2318,33759,0.138
2319,25898,0.026
2320,73386,0.508
2321,103958,0.644
2322,8725,0.022
2323,47432,0.276
2324,32419,0.098
2325,64289,0.586
2326,43804,0.03
2327,26808,0.352
2328,1389,0.24
2329,54412,0.116
2330,21668,0.022
2331,96964,0.418
2332,95726,0.362
2333,10669,0.994
2334,89967,0.0
2335,103035,0.558
2336,95376,0.182
2337,30090,0.676
2338,11608,0.768
2339,70006,0.536
2340,57914,0.966
2341,39055,0.264
2342,5028,0.924
2343,8320,0.008
2344,9253,1.0
2345,11670,1.0
2346,77579,0.116
2347,51511,0.776
2348,43612,0.46
2349,70648,0.968
2350,53403,0.666
2351,15416,0.028
2352,37893,0.136
2353,99003,0.812
2354,44298,0.056
2355,21929,0.098
2356,80438,0.99
2357,51549,0.468
2358,66142,0.902
2359,7568,0.568
2360,98753,0.012
2361,86021,0.17
2362,12690,0.408
2363,2483,0.012
2364,90684,0.158
2365,118076,0.42
2366,88622,0.09
2367,63244,0.658
2368,54770,0.794
2369,4972,0.996
2370,2036,0.576
2371,27334,0.224
2372,40649,0.796
2373,17069,0.05
2374,96468,0.178
2375,52654,1.0
2376,94699,0.184
2377,61318,1.0
2378,4794,0.626
2379,82699,0.35
2380,62157,0.472
2381,117225,0.344
2382,39511,0.558
2383,43144,0.046
2384,96610,0.158
2385,31453,0.036
2386,59475,0.824
2387,21299,0.024
2388,115799,0.112
2389,92619,0.272
2390,31513,0.034
2391,80864,0.646
2392,59755,1.0
2393,63805,0.514
2394,8536,0.522
2395,84324,0.106
2396,38131,0.434
2397,9526,0.53
2398,87424,0.156
2399,111118,0.144
2400,57069,0.584
2401,62458,1.0
2402,35191,0.302
2403,5634,0.55
2404,37344,0.046
2405,548,0.456
2406,58000,0.988
2407,66880,1.0
2408,78300,0.032
2409,66397,0.364
2410,19384,0.118
2411,8137,0.304
2412,76908,1.0
2413,22021,0.136
2414,109643,0.106
2415,104607,0.01
2416,108532,0.0
2417,36796,0.088
2418,32543,0.036
2419,116287,0.18
2420,38894,0.482
2421,108948,0.476
2422,7158,0.654
2423,44338,0.006
2424,9293,0.254
2425,93431,0.362
2426,19939,0.472
2427,88496,0.254
2428,65053,0.574
2429,98433,0.376
2430,37804,0.038
2431,13341,0.506
2432,60786,0.432
2433,3609,0.048
2434,78090,0.112
2435,60480,0.306
2436,83529,0.2
2437,57526,0.612
2438,79952,0.164
2439,81595,1.0
2440,94925,0.16
2441,50121,0.156
2442,28011,0.41
2443,21903,0.12
2444,28482,0.01
2445,80582,0.092
2446,115493,0.04
2447,63044,0.866
2448,112801,0.114
2449,62524,1.0
2450,3186,0.08
2451,49175,1.0
2452,108075,0.034
2453,9913,0.586
2454,116252,0.168
2455,16488,0.196
2456,29032,0.002
2457,115937,0.152
2458,801,0.468
2459,38837,0.264
2460,75871,1.0
2461,40852,0.544
2462,109867,0.186
2463,64550,0.792
2464,52925,1.0
2465,53971,0.766
2466,46875,0.35
2467,108492,0.012
2468,86647,0.018
2469,103716,0.116
2470,70431,1.0
2471,96320,0.112
2472,107674,0.104
2473,116350,0.264
2474,82128,0.994
2475,6299,0.706
2476,69125,0.564
2477,99681,0.108
2478,31852,0.308
2479,119253,0.09
2480,105458,0.012
2481,83296,0.136
2482,75355,1.0
2483,106275,0.086
2484,78702,0.078
2485,48512,0.08
2486,68698,1.0
2487,63447,0.84
2488,3224,0.102
2489,84631,0.004
2490,25604,0.098
2491,119027,0.024
2492,41776,0.086
2493,82053,0.05
2494,936,0.778
2495,64435,0.786
2496,85916,0.474
2497,11875,0.426
2498,81470,0.034
2499,106494,0.062
2500,71293,0.88
2501,112850,0.342
2502,75082,1.0
2503,28985,0.014
2504,4516,0.83
2505,66471,0.342
2506,59851,1.0
2507,21069,0.016
2508,74658,1.0
2509,12792,0.494
2510,52899,1.0
2511,10278,0.572
2512,47247,0.304
2513,46369,0.38
2514,85210,0.298
2515,81332,0.808
2516,66027,0.786
2517,9250,0.466
2518,65958,0.776
2519,36128,0.536
2520,53157,0.74
2521,117464,0.15
2522,41773,0.082
2523,33251,0.044
2524,71171,0.69
2525,92607,0.008
2526,82825,1.0
2527,54549,0.886
2528,107704,0.134
2529,80542,0.022
2530,52871,1.0
2531,91048,0.032
2532,112715,0.686
2533,13170,0.638
2534,9130,0.706
2535,103517,0.334
2536,67878,0.786
2537,26204,0.734
2538,30497,0.052
2539,15542,0.26
2540,8986,0.54
2541,47244,0.536
2542,10988,0.632
2543,86913,0.066
2544,22790,0.104
2545,55600,0.494
2546,52803,0.928
2547,21759,0.04
2548,88984,0.238
2549,104925,0.086
2550,16569,0.948
2551,70895,1.0
2552,5009,1.0
2553,87978,0.168
2554,107199,0.138
2555,18450,0.016
2556,79210,0.016
2557,68208,1.0
2558,65413,1.0
2559,117363,0.004
2560,4744,0.024
2561,42713,0.106
2562,60339,1.0
2563,118956,0.0
2564,84147,0.154
2565,107722,0.082
2566,33462,0.032
2567,61025,0.662
2568,4844,0.002
2569,29152,0.282
2570,113740,0.008
2571,29657,0.356
2572,68856,0.506
2573,77276,0.058
2574,103219,0.016
2575,101798,0.004
2576,22105,0.074
2577,71461,1.0
2578,103116,0.35
2579,17690,0.072
2580,66269,0.464
2581,106322,0.042
2582,64523,0.672
2583,107656,0.038
2584,109517,0.012
2585,17196,0.03
2586,70341,0.602
2587,45971,0.07
2588,54910,0.896
2589,24933,0.05
2590,63587,0.478
2591,60551,0.928
2592,59089,1.0
2593,48757,1.0
2594,76592,1.0
2595,70214,1.0
2596,14694,1.0
2597,45162,0.54
2598,61248,0.448
2599,99297,0.022
2600,37550,0.328
2601,91331,0.016
2602,114347,0.154
2603,44810,0.046
2604,106079,0.298
2605,15991,0.284
2606,49643,0.194
2607,41067,0.164
2608,48710,0.844
2609,62892,0.75
2610,40936,0.156
2611,53760,0.892
2612,64141,1.0
2613,61486,0.56
2614,68351,1.0
2615,42050,0.992
2616,73079,0.512
2617,81887,1.0
2618,63217,0.102
2619,498,0.036
2620,580,0.72
2621,47931,0.198
2622,113236,0.332
2623,9113,0.484
2624,64530,0.994
2625,54363,0.572
2626,32996,0.23
2627,16394,0.542
2628,33543,0.026
2629,85133,0.1
2630,26830,0.262
2631,91898,0.242
2632,27633,0.028
2633,71284,0.538
2634,70149,0.292
2635,35957,0.39
2636,72538,0.92
2637,6458,0.884
2638,15630,0.09
2639,110499,0.122
2640,49709,0.754
2641,94495,0.084
2642,68484,0.778
2643,7850,0.668
2644,80162,0.916
2645,21710,0.114
2646,47730,0.334
2647,2936,0.99
2648,108976,0.01
2649,22250,0.396
2650,4402,0.5
2651,113589,0.128
2652,28978,0.004
2653,44378,0.014
2654,42290,0.448
2655,31693,0.14
2656,67979,0.364
2657,36033,0.208
2658,66466,0.744
2659,41661,0.134
2660,57421,0.59
2661,91003,0.224
2662,28119,0.022
2663,3856,0.674
2664,62699,1.0
2665,80987,0.074
2666,29694,0.018
2667,88108,0.286
2668,83401,0.214
2669,26155,0.124
2670,7644,0.81
2671,109675,0.466
2672,114904,0.09
2673,102173,0.73
2674,51032,0.992
2675,41945,0.202
2676,87864,0.294
2677,85086,0.228
2678,82346,1.0
2679,60052,0.396
2680,28867,0.25
2681,64188,1.0
2682,74198,0.952
2683,102072,0.098
2684,30131,0.038
2685,68275,0.778
2686,18704,0.184
2687,26569,0.218
2688,46195,0.088
2689,116812,0.004
2690,67032,1.0
2691,104183,0.572
2692,83549,0.256
2693,104276,0.166
2694,75485,1.0
2695,51520,0.694
2696,83725,0.194
2697,61150,0.5
2698,14464,0.006
2699,23475,0.008
2700,51998,1.0
2701,62221,1.0
2702,91386,0.336
2703,23520,0.06
2704,96727,0.038
2705,33795,0.012
2706,88159,0.38
2707,106292,0.35
2708,101093,0.016
2709,78033,0.734
2710,56215,1.0
2711,84660,0.604
2712,10399,0.61
2713,65485,1.0
2714,76508,1.0
2715,47295,0.254
2716,5314,0.44
2717,64353,0.758
2718,36869,0.348
2719,27365,0.106
2720,54327,0.726
2721,84509,0.052
2722,111723,0.51
2723,38737,0.22
2724,16943,0.284
2725,114650,0.546
2726,1035,0.722
2727,114579,0.236
2728,70876,0.502
2729,43221,0.44
2730,3342,1.0
2731,74774,0.894
2732,35732,0.546
2733,1155,0.732
2734,59984,1.0
2735,13231,0.894
2736,10944,0.438
2737,101068,0.008
2738,41779,0.01
2739,39455,0.696
2740,16852,0.078
2741,77215,0.224
2742,83933,0.696
2743,34940,0.03
2744,35328,0.244
2745,20388,0.024
2746,58486,0.164
2747,24872,0.124
2748,115836,0.218
2749,12705,0.208
2750,11723,0.588
2751,76647,0.958
2752,46661,0.868
2753,18925,0.04
2754,92848,0.022
2755,6455,0.9
2756,56324,1.0
2757,61312,0.69
2758,60576,0.89
2759,65904,0.73
2760,93515,0.146
2761,57874,0.78
2762,92814,0.412
2763,67194,1.0
2764,61166,0.186
2765,14811,0.982
2766,72177,0.738
2767,91438,0.162
2768,3513,0.014
